Predictions,Actual
12.098332501517378,10
12.087781810217615,1
12.919731501607465,3
12.098332501517378,15
12.051456802852467,1
12.051456802852467,13
12.051456802852467,25
13.000817114908712,18
12.08153150158605,33
15.415324842001871,24
14.724220347863671,6
11.621480372661303,18
15.470360492856162,28
16.912705643565666,22
12.08153150158605,27
15.234251125663834,20
12.098332501517378,7
12.087781810217615,21
11.670547832502294,27
16.233312396783344,14
12.062007494152228,7
15.601504297261494,15
12.098332501517378,20
12.062007494152228,5
12.098332501517378,24
12.051456802852467,9
15.27970433026902,21
12.08153150158605,12
13.535982505017051,17
15.234251125663834,15
12.051456802852467,28
12.919731501607465,21
12.919731501607465,21
12.089582460981605,10
15.93694745177394,15
12.098332501517378,5
15.601504297261494,23
12.073319349281828,18
11.651023825068473,7
12.062007494152228,24
14.916422907752896,19
12.051456802852467,12
13.023263570531446,6
12.079031769681842,5
12.062007494152228,11
12.062007494152228,23
12.089582460981605,4
12.073319349281828,6
12.089582460981605,3
12.051456802852467,18
12.062007494152228,17
12.08153150158605,5
11.662335680198073,3
12.105666110173452,14
12.101013000125604,7
12.070980810286285,4
12.098332501517378,13
17.16468784060205,13
12.535335461882118,9
12.070980810286285,3
12.062208240768722,23
12.980617825729171,2
12.098332501517378,2
12.062208240768722,3
15.51250813939084,18
12.098332501517378,15
12.098332501517378,7
13.223303781895885,18
12.087781810217615,22
12.098332501517378,20
13.223303781895885,9
12.098332501517378,18
12.098332501517378,2
13.019545464042679,19
12.087781810217615,5
16.912705643565666,16
12.980617825729171,17
12.087781810217615,2
12.054157281373167,7
12.087781810217615,11
12.089582460981605,7
12.098332501517378,12
12.070958281304497,14
14.869643528746588,18
12.073319349281828,13
12.098332501517378,22
12.098332501517378,18
12.070958281304497,20
13.023263570531446,15
12.098332501517378,2
11.651023825068473,5
12.070958281304497,13
12.089582460981605,4
12.070958281304497,17
13.023263570531446,14
12.098332501517378,20
12.098332501517378,16
12.079031769681842,17
12.062007494152228,2
12.098332501517378,5
15.663880730610362,14
15.762813288712302,29
12.08153150158605,11
11.625566300447915,36
12.767452175801141,10
15.51250813939084,15
12.098332501517378,13
12.079031769681842,3
12.051456802852467,1
12.087781810217615,3
11.662335680198073,15
12.087781810217615,2
12.098332501517378,19
12.051456802852467,20
12.087781810217615,16
12.062768657982065,25
11.84973771565881,13
12.098332501517378,2
13.98745132349022,12
12.051456802852467,16
12.087781810217615,20
12.098332501517378,16
12.051456802852467,4
12.098332501517378,17
12.93300387860806,10
12.062208240768722,2
12.098332501517378,7
13.000817114908712,13
11.625566300447915,5
12.105666110173452,9
12.070980810286285,12
15.687802504347278,11
12.062007494152228,8
16.233312396783344,6
12.098332501517378,19
12.070958281304497,22
12.098332501517378,2
11.625126853064458,3
16.026053081468753,19
12.098332501517378,4
16.233312396783344,23
12.098332501517378,5
12.93300387860806,22
12.089582460981605,6
12.087781810217615,6
12.087781810217615,22
12.062007494152228,4
12.098332501517378,9
12.073319349281828,13
12.051456802852467,17
12.098332501517378,5
15.415324842001871,14
12.034633273939349,13
14.356637095952905,4
15.51250813939084,26
12.08153150158605,16
12.045945129068945,4
12.073319349281828,3
12.062007494152228,13
9.360829401215362,5
12.073319349281828,13
12.062007494152228,3
13.447690839835202,1
12.062007494152228,17
12.098332501517378,19
12.051456802852467,9
12.062007494152228,5
12.079031769681842,9
12.070958281304497,18
12.098332501517378,3
12.919731501607465,12
12.087781810217615,25
13.447690839835202,16
15.415324842001871,19
11.592928019219704,1
12.098332501517378,13
12.08153150158605,30
12.980617825729171,17
12.079031769681842,7
13.019545464042679,3
12.098332501517378,17
12.034633273939349,18
12.062007494152228,2
12.073319349281828,7
13.493153910928248,17
15.234251125663834,25
12.980617825729171,8
15.470360492856162,12
12.045945129068945,11
12.062768657982065,1
12.062208240768722,23
12.051456802852467,14
12.051456802852467,12
12.051456802852467,26
15.687802504347278,20
14.916422907752896,8
12.098332501517378,1
12.098332501517378,14
15.687802504347278,14
12.051456802852467,6
12.101013000125604,18
12.087781810217615,5
12.089582460981605,6
12.919731501607465,16
17.16468784060205,24
14.245345446167782,18
12.051456802852467,2
12.073319349281828,9
12.051456802852467,3
13.454380608919125,23
13.03900565297655,4
12.034633273939349,13
13.447690839835202,18
13.447690839835202,21
15.762813288712302,20
12.089582460981605,11
12.070958281304497,14
15.687802504347278,7
12.098332501517378,4
12.087781810217615,15
12.079031769681842,21
12.062007494152228,5
14.356637095952905,15
12.070958281304497,17
12.062007494152228,2
16.233312396783344,21
13.07786748174309,9
12.051456802852467,1
12.919731501607465,25
15.687802504347278,21
12.919731501607465,11
12.098332501517378,9
12.073319349281828,16
12.098332501517378,9
12.970321726024697,6
12.070980810286285,7
12.098332501517378,17
12.919731501607465,14
15.93694745177394,28
11.625126853064458,9
12.101013000125604,22
12.654459623036297,10
15.32922450736504,8
12.070958281304497,18
14.429549922839444,28
13.023263570531446,5
12.070980810286285,5
12.070958281304497,11
12.919731501607465,1
12.054157281373167,6
12.054157281373167,3
13.454380608919125,10
12.070958281304497,6
15.687802504347278,12
12.062007494152228,24
11.651023825068473,5
11.592928019219704,6
12.098332501517378,14
13.019545464042679,23
12.062768657982065,26
11.662335680198073,12
12.051456802852467,1
13.180920417955406,16
13.03900565297655,18
12.062007494152228,24
12.098332501517378,24
12.062007494152228,10
12.08153150158605,16
12.919731501607465,5
12.034633273939349,9
17.16468784060205,24
12.098332501517378,10
12.098332501517378,12
12.098332501517378,23
12.070980810286285,9
12.089582460981605,21
12.098332501517378,3
12.051456802852467,7
12.070958281304497,7
12.062007494152228,6
14.438113800169189,30
12.062007494152228,3
13.03900565297655,11
12.062208240768722,21
12.098332501517378,15
12.087781810217615,5
12.062007494152228,8
13.493153910928248,19
12.070851629124093,5
12.073319349281828,12
12.073319349281828,31
12.098332501517378,16
12.051456802852467,2
12.098332501517378,15
12.098332501517378,25
13.180920417955406,25
13.019545464042679,25
12.087781810217615,19
12.051456802852467,11
12.087781810217615,5
13.223303781895885,13
12.034633273939349,19
15.27970433026902,4
12.073319349281828,6
14.800996353017128,27
11.651023825068473,12
12.062007494152228,2
12.919731501607465,1
12.767452175801141,12
12.087781810217615,17
12.087781810217615,15
12.051456802852467,8
12.087781810217615,6
15.762813288712302,27
12.098332501517378,8
12.087781810217615,3
13.000817114908712,6
12.098332501517378,9
12.062007494152228,26
12.087781810217615,9
13.493153910928248,16
15.337688902834902,20
12.062007494152228,4
12.051456802852467,5
12.051456802852467,3
12.089582460981605,17
11.621480372661303,22
12.034633273939349,12
11.662335680198073,5
15.473273056241851,17
16.233312396783344,33
12.087781810217615,19
12.098332501517378,24
13.03900565297655,12
12.919731501607465,27
12.051456802852467,10
12.105666110173452,17
12.08153150158605,20
12.070958281304497,9
14.724220347863671,1
12.087781810217615,20
12.087781810217615,17
14.356538933828455,9
12.062768657982065,1
12.098332501517378,11
12.08153150158605,5
15.51250813939084,16
13.454380608919125,18
12.089582460981605,6
13.03900565297655,3
12.098332501517378,22
12.098332501517378,10
12.062007494152228,23
12.098332501517378,14
12.098332501517378,14
15.93694745177394,16
12.062007494152228,16
13.07786748174309,6
12.051456802852467,25
13.07786748174309,17
12.051456802852467,3
15.415324842001871,22
12.089582460981605,12
15.51250813939084,1
12.098332501517378,4
12.653257693161581,22
12.051456802852467,12
15.234251125663834,17
14.48400320928493,12
12.098332501517378,6
13.725263591978067,12
12.087781810217615,23
12.062007494152228,12
12.070958281304497,3
12.098332501517378,10
12.051456802852467,4
15.51250813939084,13
13.023263570531446,12
12.087781810217615,25
14.356637095952905,17
12.919731501607465,13
15.27970433026902,14
15.126114371297286,3
12.980617825729171,6
12.073319349281828,22
12.105666110173452,7
11.651023825068473,14
13.425712770223077,18
16.026053081468753,18
12.08153150158605,1
12.098332501517378,16
15.762813288712302,8
15.470360492856162,20
12.062007494152228,16
12.051456802852467,4
12.073319349281828,4
12.062007494152228,2
12.098332501517378,25
12.051456802852467,1
13.425712770223077,21
15.27970433026902,14
12.098332501517378,7
14.724220347863671,22
12.098332501517378,17
14.356637095952905,27
12.051456802852467,5
12.073319349281828,11
13.000817114908712,6
14.438113800169189,24
16.026053081468753,7
15.687802504347278,2
12.062007494152228,16
14.245345446167782,23
12.045945129068945,12
12.034633273939349,3
12.051456802852467,5
12.919731501607465,9
14.724220347863671,17
15.470360492856162,4
11.980831975333187,29
12.098332501517378,11
16.822204955866326,13
12.073319349281828,3
12.073319349281828,25
12.062007494152228,18
12.089582460981605,15
16.233312396783344,28
13.03900565297655,12
15.93694745177394,9
12.062768657982065,20
12.098332501517378,10
12.93300387860806,10
12.087781810217615,15
12.098332501517378,6
12.098332501517378,18
12.55019116890614,9
12.098332501517378,9
12.062007494152228,11
12.070980810286285,8
12.098332501517378,18
11.651023825068473,18
12.073319349281828,31
12.070958281304497,25
15.470360492856162,21
12.098332501517378,8
14.445903497743034,13
12.051456802852467,11
15.762813288712302,14
12.062007494152228,22
12.087781810217615,16
15.32922450736504,9
12.051456802852467,5
12.062007494152228,3
12.087781810217615,21
12.062007494152228,1
12.051456802852467,6
13.000817114908712,20
12.070958281304497,3
12.070958281304497,15
11.02886865267986,6
12.098332501517378,9
12.098332501517378,3
11.592928019219704,24
15.762813288712302,21
14.916422907752896,19
12.087781810217615,30
12.087781810217615,7
12.098332501517378,9
15.337688902834902,11
15.93694745177394,17
15.93694745177394,5
13.425712770223077,23
12.08153150158605,1
16.026053081468753,14
12.070980810286285,5
12.034633273939349,17
13.07786748174309,32
12.087781810217615,17
12.051456802852467,2
12.062007494152228,27
12.098332501517378,10
12.098332501517378,2
12.051456802852467,1
12.08153150158605,16
12.089582460981605,11
12.070980810286285,9
12.098332501517378,29
12.087781810217615,5
14.261937953621757,18
15.51250813939084,18
11.662335680198073,14
11.651023825068473,3
15.27970433026902,21
14.916422907752896,7
15.470360492856162,20
15.415324842001871,10
12.105666110173452,13
12.051456802852467,20
12.062208240768722,16
15.51250813939084,19
12.073319349281828,3
14.356538933828455,14
14.649596668486904,33
13.019545464042679,9
12.919731501607465,1
12.062007494152228,8
12.08153150158605,3
12.087781810217615,2
12.079031769681842,2
15.51250813939084,10
12.098332501517378,6
12.087781810217615,5
12.919731501607465,2
12.062007494152228,19
15.234251125663834,27
12.051456802852467,3
12.098332501517378,17
12.051456802852467,25
12.087781810217615,13
12.098332501517378,20
12.062208240768722,10
12.062007494152228,16
12.073319349281828,13
12.089582460981605,19
14.356637095952905,6
12.098332501517378,15
12.062007494152228,16
9.215740014858781,4
13.07786748174309,35
12.034633273939349,4
12.93300387860806,1
13.303009762080407,21
12.087781810217615,17
11.670547832502294,10
12.062007494152228,2
12.062007494152228,13
12.051456802852467,24
12.098332501517378,19
15.853291945086928,8
12.062007494152228,8
15.51250813939084,22
9.360829401215362,3
13.223303781895885,23
14.245345446167782,17
15.762813288712302,25
12.098332501517378,15
14.869643528746588,15
13.425712770223077,23
11.625566300447915,16
16.233312396783344,19
12.073319349281828,15
12.098332501517378,12
12.93300387860806,9
12.087781810217615,1
12.087781810217615,17
14.916422907752896,18
12.073319349281828,10
13.03900565297655,14
12.062007494152228,16
12.098332501517378,12
12.098332501517378,9
14.916422907752896,22
12.070958281304497,13
13.03900565297655,10
12.073319349281828,8
12.08153150158605,35
12.08153150158605,20
12.098332501517378,16
8.333764495533243,3
15.415324842001871,22
12.098332501517378,8
12.098332501517378,27
12.062007494152228,36
12.034633273939349,1
12.08153150158605,12
12.93300387860806,24
11.621480372661303,25
12.098332501517378,11
13.019545464042679,15
12.087781810217615,3
13.529102203109874,13
12.073319349281828,5
12.073319349281828,16
8.823755611639129,2
13.454380608919125,9
16.398436821263132,17
15.234251125663834,12
15.762813288712302,10
12.098332501517378,9
8.243013507070163,4
12.089582460981605,4
12.089582460981605,16
12.098332501517378,13
15.470360492856162,13
12.051456802852467,23
14.16497180421488,24
14.245345446167782,35
13.03900565297655,21
12.051456802852467,17
12.062007494152228,18
12.051456802852467,5
12.08153150158605,15
13.223303781895885,18
12.098332501517378,18
12.08153150158605,8
13.03900565297655,13
12.098332501517378,22
12.070958281304497,21
11.621480372661303,6
12.980617825729171,3
14.163161175968476,17
12.087781810217615,18
12.087781810217615,4
14.800996353017128,27
13.447690839835202,14
12.098332501517378,17
12.051456802852467,2
12.062007494152228,4
12.051456802852467,26
12.087781810217615,18
13.223303781895885,5
12.098332501517378,21
15.601504297261494,14
12.062768657982065,17
12.098332501517378,11
12.098332501517378,6
12.034633273939349,21
12.098332501517378,12
15.81701538530938,20
12.994980162636011,13
12.073319349281828,7
12.073319349281828,7
15.126114371297286,21
15.234251125663834,14
12.098332501517378,18
15.762813288712302,9
15.234251125663834,9
12.087781810217615,9
12.980617825729171,19
12.098332501517378,4
12.098332501517378,1
15.470360492856162,7
14.916422907752896,8
11.980831975333187,16
12.980617825729171,8
12.079031769681842,11
12.062768657982065,8
15.470360492856162,8
12.062007494152228,28
12.051456802852467,2
12.087781810217615,7
12.062007494152228,18
15.234251125663834,9
12.051456802852467,5
12.089582460981605,20
11.651023825068473,19
12.200312258221352,22
12.087781810217615,10
12.087781810217615,18
15.27970433026902,26
12.919731501607465,18
12.034633273939349,13
12.098332501517378,5
16.233312396783344,5
12.098332501517378,16
13.160911578253549,16
12.08153150158605,13
12.070980810286285,23
12.070980810286285,1
13.07786748174309,10
12.098332501517378,13
12.062007494152228,8
15.234251125663834,19
12.098332501517378,17
12.070851629124093,4
12.980617825729171,6
12.098332501517378,5
12.098332501517378,19
12.70936871394539,13
12.098332501517378,6
12.051456802852467,8
15.762813288712302,23
12.045945129068945,4
12.098332501517378,4
12.070958281304497,6
12.087781810217615,4
13.03900565297655,4
12.087781810217615,19
12.073319349281828,20
12.073319349281828,26
12.062007494152228,12
13.725263591978067,11
12.073319349281828,20
15.51250813939084,12
15.470360492856162,18
12.08153150158605,19
12.087781810217615,22
12.070980810286285,23
12.919731501607465,20
12.062768657982065,5
12.098332501517378,16
13.03900565297655,23
12.062007494152228,18
12.098332501517378,15
12.062007494152228,6
12.062007494152228,22
12.08153150158605,24
15.27970433026902,1
12.073319349281828,16
12.089582460981605,8
12.098332501517378,6
12.098332501517378,8
12.070958281304497,16
12.087781810217615,12
12.062007494152228,23
11.653595304532791,7
11.625126853064458,5
15.601504297261494,29
12.087781810217615,18
12.051456802852467,20
12.098332501517378,14
17.296345013390052,4
12.070980810286285,6
12.062007494152228,5
12.08153150158605,18
15.687802504347278,22
12.980617825729171,20
14.356637095952905,15
12.55019116890614,22
13.023263570531446,18
15.415324842001871,14
12.051456802852467,17
12.051456802852467,13
12.045945129068945,4
12.089582460981605,28
15.601504297261494,18
12.073319349281828,4
13.019545464042679,19
12.098332501517378,10
13.425712770223077,20
14.649596668486904,13
13.425712770223077,29
12.089582460981605,26
12.087781810217615,9
13.725263591978067,18
12.051456802852467,16
16.85631978840221,20
13.023263570531446,16
12.070958281304497,18
12.098332501517378,16
12.098332501517378,16
12.098332501517378,20
12.051456802852467,11
12.098332501517378,23
16.233312396783344,19
12.070958281304497,26
14.438113800169189,3
12.045945129068945,25
12.062768657982065,23
12.073319349281828,8
12.087781810217615,19
11.651023825068473,3
15.415324842001871,22
11.685035446384974,3
13.425712770223077,16
12.070958281304497,13
12.098332501517378,10
13.223303781895885,4
11.662335680198073,8
12.062007494152228,19
12.062007494152228,2
12.079031769681842,1
12.062007494152228,14
12.054157281373167,8
12.070980810286285,24
12.070980810286285,1
12.070980810286285,8
12.098332501517378,12
12.062007494152228,6
11.651023825068473,16
13.03900565297655,7
12.034633273939349,7
12.051456802852467,9
12.062007494152228,21
12.098332501517378,18
12.070851629124093,5
12.070851629124093,10
12.098332501517378,7
12.087781810217615,5
12.087781810217615,10
14.16497180421488,10
12.089582460981605,17
13.529102203109874,9
12.087781810217615,8
12.08153150158605,12
12.098332501517378,19
12.070958281304497,16
16.026053081468753,23
16.494718853924827,17
15.853291945086928,17
12.098332501517378,4
12.098332501517378,6
13.07786748174309,3
12.062768657982065,10
12.001395966406179,3
12.098332501517378,16
15.470360492856162,5
11.625566300447915,23
12.062007494152228,2
12.098332501517378,7
12.098332501517378,13
12.073319349281828,6
12.08153150158605,6
12.098332501517378,11
12.062007494152228,1
12.073319349281828,14
12.919731501607465,1
12.087781810217615,17
12.051456802852467,15
12.098332501517378,15
12.087781810217615,5
12.087781810217615,10
12.098332501517378,11
12.051456802852467,7
15.93694745177394,13
13.483612307212752,22
12.919731501607465,9
16.233312396783344,23
12.062007494152228,13
11.980831975333187,27
12.034633273939349,10
12.098332501517378,6
16.96363951498098,11
12.034633273939349,19
12.051456802852467,7
13.537114429531233,6
12.054157281373167,11
12.073319349281828,10
15.762813288712302,27
12.098332501517378,17
13.425712770223077,19
12.098332501517378,22
14.916422907752896,7
13.447690839835202,19
12.098332501517378,4
12.073319349281828,9
13.425712770223077,18
12.098332501517378,12
12.034633273939349,1
14.429549922839444,18
12.070958281304497,34
12.051456802852467,16
12.089582460981605,17
13.07786748174309,1
12.098332501517378,10
13.03900565297655,16
15.415324842001871,3
12.051456802852467,10
12.062768657982065,8
11.625566300447915,6
12.087781810217615,21
12.098332501517378,2
12.93300387860806,9
14.197444492517652,4
15.51250813939084,4
16.233312396783344,10
12.079031769681842,17
13.425712770223077,13
15.470360492856162,3
12.062007494152228,9
12.070958281304497,9
15.93694745177394,5
12.08153150158605,23
12.098332501517378,21
15.470360492856162,7
13.03900565297655,19
14.356637095952905,5
12.654459623036297,10
12.098332501517378,5
16.233312396783344,19
12.051456802852467,5
12.098332501517378,19
12.045945129068945,28
11.670547832502294,3
15.93694745177394,5
12.098332501517378,15
12.098332501517378,11
12.079031769681842,26
12.098332501517378,19
12.062007494152228,9
15.51250813939084,2
12.062007494152228,18
12.051456802852467,3
12.062768657982065,21
12.098332501517378,4
12.08153150158605,24
12.098332501517378,9
12.098332501517378,17
12.089582460981605,10
12.034633273939349,8
16.912705643565666,19
12.070958281304497,12
12.919731501607465,6
12.098332501517378,13
11.653595304532791,20
12.098332501517378,16
12.062007494152228,7
12.062007494152228,17
12.994980162636011,10
12.654459623036297,15
13.07786748174309,7
11.766769632275269,11
12.062007494152228,30
12.098332501517378,19
15.93694745177394,2
13.07786748174309,13
12.054157281373167,16
16.233312396783344,33
12.045945129068945,1
12.051456802852467,16
16.233312396783344,19
15.51250813939084,3
12.087781810217615,3
12.070958281304497,6
13.454380608919125,10
12.062007494152228,24
12.098332501517378,7
12.098332501517378,6
12.08153150158605,6
15.601504297261494,6
12.073319349281828,7
13.03900565297655,8
15.337688902834902,14
16.233312396783344,20
15.687802504347278,10
12.089582460981605,7
12.098332501517378,1
11.766769632275269,16
12.098332501517378,12
12.087781810217615,17
12.051456802852467,2
14.438113800169189,11
12.073319349281828,17
12.070980810286285,2
15.687802504347278,17
16.233312396783344,15
12.062007494152228,4
11.670547832502294,3
13.223303781895885,28
12.098332501517378,19
15.51250813939084,20
12.070958281304497,3
12.919731501607465,22
13.180920417955406,28
11.766769632275269,2
16.494718853924827,5
12.919731501607465,4
12.098332501517378,3
13.529102203109874,7
15.2886948109576,14
15.69712826514118,27
12.087781810217615,10
12.070958281304497,19
14.916422907752896,19
12.045945129068945,3
12.034633273939349,5
11.653595304532791,3
16.026053081468753,6
12.098332501517378,5
12.08153150158605,19
12.062208240768722,2
12.070958281304497,8
12.045945129068945,5
21.557153547504154,37
12.062208240768722,21
12.098332501517378,9
12.098332501517378,1
13.447690839835202,3
12.93300387860806,5
12.087781810217615,1
12.08153150158605,8
12.105666110173452,4
12.070958281304497,16
8.823755611639129,2
12.051456802852467,18
12.087781810217615,22
13.307099418827056,27
14.356538933828455,15
12.098332501517378,20
12.070980810286285,14
15.93694745177394,15
12.098332501517378,28
12.051456802852467,1
12.070851629124093,10
14.438113800169189,11
12.087781810217615,5
12.098332501517378,37
15.93694745177394,16
12.062007494152228,28
12.098332501517378,4
12.098332501517378,1
15.234251125663834,15
12.079031769681842,5
12.098332501517378,11
12.087781810217615,8
12.070958281304497,18
12.098332501517378,17
12.062007494152228,6
17.16468784060205,10
12.098332501517378,7
12.079031769681842,9
12.062768657982065,8
12.034633273939349,1
15.337688902834902,29
12.062768657982065,8
12.098332501517378,18
12.087781810217615,5
14.429549922839444,25
11.067803208431512,1
15.2886948109576,16
12.087781810217615,19
13.454380608919125,12
12.93300387860806,17
12.062007494152228,18
12.051456802852467,4
8.243013507070163,19
12.089582460981605,7
12.098332501517378,15
12.098332501517378,14
12.980617825729171,21
12.062768657982065,20
12.087781810217615,22
12.087781810217615,12
12.087781810217615,9
12.070980810286285,11
12.089582460981605,10
13.529102203109874,15
14.438113800169189,5
12.105666110173452,14
14.438113800169189,6
12.062768657982065,19
12.098332501517378,11
12.089582460981605,21
12.098332501517378,16
14.356637095952905,4
12.070980810286285,7
11.625566300447915,18
13.425712770223077,17
12.062007494152228,4
13.07786748174309,8
12.073319349281828,1
11.651023825068473,5
12.098332501517378,8
12.051456802852467,8
13.07786748174309,28
11.662335680198073,13
13.180920417955406,27
12.062768657982065,23
12.062007494152228,16
12.062007494152228,2
12.089582460981605,4
13.425712770223077,17
12.073319349281828,14
12.062208240768722,14
12.062007494152228,6
14.429549922839444,16
12.070958281304497,5
12.089582460981605,9
12.062007494152228,8
12.062208240768722,5
12.045945129068945,5
12.08153150158605,26
12.062208240768722,17
8.243013507070163,2
11.592928019219704,18
12.980617825729171,19
15.601504297261494,2
12.93300387860806,3
12.098332501517378,3
12.070958281304497,8
12.098332501517378,23
12.098332501517378,15
12.045945129068945,26
12.919731501607465,2
12.098332501517378,4
14.090337105353186,20
13.180920417955406,17
14.163161175968476,16
12.087781810217615,16
12.089582460981605,4
8.333764495533243,20
12.051456802852467,1
8.333764495533243,10
12.089582460981605,17
12.062007494152228,12
15.470360492856162,9
12.980617825729171,13
12.051456802852467,1
12.051456802852467,10
13.425712770223077,15
12.098332501517378,9
12.070958281304497,3
12.098332501517378,19
12.098332501517378,7
12.034633273939349,8
12.098332501517378,8
12.062208240768722,9
12.054157281373167,2
12.919731501607465,14
12.062007494152228,4
12.062007494152228,10
13.454380608919125,27
12.980617825729171,10
12.098332501517378,27
12.098332501517378,1
15.663880730610362,23
12.062768657982065,6
13.447690839835202,18
12.062007494152228,23
12.098332501517378,4
12.098332501517378,20
12.062007494152228,1
11.670547832502294,14
12.098332501517378,16
12.070980810286285,12
12.087781810217615,8
12.08153150158605,8
12.93300387860806,17
13.019545464042679,27
13.447690839835202,29
15.601504297261494,18
12.062007494152228,11
12.089582460981605,15
12.073319349281828,21
15.687802504347278,2
16.494718853924827,24
14.261937953621757,22
12.098332501517378,14
12.051456802852467,14
12.087781810217615,12
15.93694745177394,28
12.087781810217615,18
12.089582460981605,4
15.27970433026902,17
12.098332501517378,12
13.023263570531446,12
12.051456802852467,1
12.062007494152228,11
17.48523877587613,3
15.601504297261494,21
12.098332501517378,27
12.098332501517378,14
14.429549922839444,5
15.51250813939084,13
13.019545464042679,28
12.051456802852467,2
13.180920417955406,16
12.051456802852467,12
12.994980162636011,16
12.087781810217615,3
12.980617825729171,10
12.24730372747656,19
12.098332501517378,6
12.070958281304497,5
14.438113800169189,26
14.916422907752896,4
12.070958281304497,2
13.447690839835202,15
12.08153150158605,2
12.070851629124093,11
12.098332501517378,20
12.034633273939349,9
12.098332501517378,20
12.062007494152228,16
12.073319349281828,1
12.051456802852467,8
12.08153150158605,10
14.356637095952905,10
12.062007494152228,6
14.649596668486904,4
13.447690839835202,32
12.93300387860806,7
12.087781810217615,13
12.054157281373167,4
12.08153150158605,22
12.098332501517378,19
12.098332501517378,5
12.087781810217615,14
12.919731501607465,25
13.023263570531446,20
12.089582460981605,4
13.03900565297655,2
12.073319349281828,5
12.087781810217615,12
13.019545464042679,9
14.245345446167782,31
12.073319349281828,1
13.03900565297655,11
12.062007494152228,15
11.662335680198073,27
12.098332501517378,17
12.070980810286285,12
12.073319349281828,18
12.051456802852467,23
15.762813288712302,3
13.447690839835202,16
14.438113800169189,22
13.447690839835202,8
12.08153150158605,16
13.447690839835202,25
12.93300387860806,2
12.062007494152228,11
13.447690839835202,33
12.062007494152228,11
12.098332501517378,10
15.51250813939084,22
16.233312396783344,22
12.105666110173452,20
12.089582460981605,10
12.054157281373167,18
12.098332501517378,13
12.098332501517378,20
12.098332501517378,19
12.980617825729171,4
14.356637095952905,24
12.675445631298366,8
12.062007494152228,13
11.980831975333187,1
13.447690839835202,5
12.062007494152228,2
12.087781810217615,18
12.098332501517378,2
12.045945129068945,5
12.062007494152228,11
14.869643528746588,8
12.051456802852467,15
12.062007494152228,13
12.051456802852467,5
13.023263570531446,20
12.098332501517378,1
12.034633273939349,2
12.089582460981605,8
16.96363951498098,21
11.766769632275269,7
13.454380608919125,20
12.098332501517378,11
12.062007494152228,17
14.245345446167782,21
14.438113800169189,11
12.087781810217615,14
12.098332501517378,3
12.087781810217615,16
12.93300387860806,24
12.621620662335685,13
12.070980810286285,20
12.073319349281828,16
12.051456802852467,13
12.919731501607465,11
12.062208240768722,10
12.098332501517378,19
12.349332548449329,13
12.062007494152228,8
13.447690839835202,19
12.087781810217615,1
12.105666110173452,18
14.869643528746588,17
12.980617825729171,14
12.062007494152228,17
14.429549922839444,17
12.098332501517378,4
12.919731501607465,1
8.823755611639129,2
12.098332501517378,3
15.93694745177394,12
13.447690839835202,9
12.051456802852467,4
12.08153150158605,5
12.062007494152228,17
12.098332501517378,14
12.054157281373167,18
12.087781810217615,13
12.919731501607465,7
12.93300387860806,15
15.473273056241851,13
12.051456802852467,17
12.098332501517378,8
14.197444492517652,21
12.098332501517378,20
13.447690839835202,26
12.070958281304497,28
12.098332501517378,14
13.000817114908712,21
12.93300387860806,13
12.073319349281828,3
16.233312396783344,6
12.098332501517378,9
14.356637095952905,22
12.08153150158605,10
12.070958281304497,24
15.687802504347278,7
15.687802504347278,13
12.062007494152228,9
11.670547832502294,15
12.079031769681842,4
14.197444492517652,27
12.051456802852467,13
13.425712770223077,1
13.019545464042679,18
12.087781810217615,29
12.062007494152228,23
12.034633273939349,18
12.062007494152228,15
12.098332501517378,15
12.980617825729171,8
12.098332501517378,20
12.980617825729171,10
12.054157281373167,4
13.454380608919125,18
11.651023825068473,22
12.073319349281828,2
12.054157281373167,1
15.470360492856162,28
12.098332501517378,20
12.098332501517378,17
12.101013000125604,5
12.08153150158605,9
12.535335461882118,12
12.089582460981605,22
14.916422907752896,11
15.81701538530938,23
15.93694745177394,12
12.087781810217615,9
12.062007494152228,7
15.687802504347278,3
15.687802504347278,29
14.438113800169189,22
12.098332501517378,13
12.93300387860806,1
12.08153150158605,19
13.223303781895885,34
12.535335461882118,8
12.051456802852467,13
12.087781810217615,20
12.089582460981605,1
11.592928019219704,10
12.045945129068945,20
12.034633273939349,11
12.098332501517378,24
12.051456802852467,1
12.087781810217615,11
12.045945129068945,3
12.098332501517378,6
12.098332501517378,11
12.062007494152228,25
12.073319349281828,6
11.651023825068473,8
15.2886948109576,5
12.767452175801141,26
12.098332501517378,2
12.054157281373167,12
13.425712770223077,2
12.098332501517378,14
12.098332501517378,23
12.070980810286285,3
12.073319349281828,6
17.16468784060205,14
12.098332501517378,13
12.089582460981605,8
12.054157281373167,5
12.098332501517378,2
12.070958281304497,6
14.438113800169189,26
12.098332501517378,12
16.398436821263132,26
12.062768657982065,10
12.087781810217615,22
12.070851629124093,13
12.098332501517378,20
12.051456802852467,4
13.535982505017051,10
12.087781810217615,15
12.070958281304497,30
11.625126853064458,9
12.08153150158605,27
15.470360492856162,7
15.470360492856162,15
13.023263570531446,10
12.073319349281828,4
12.098332501517378,16
12.062768657982065,1
11.621480372661303,4
12.051456802852467,6
16.233312396783344,2
12.062007494152228,5
12.070958281304497,11
16.233312396783344,3
13.019545464042679,2
16.398436821263132,15
12.098332501517378,8
